reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
PHETA1,10.22333514174086,10.561841269298936,1.033111124976818,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis"
PHETA1m,-10.22333514174086,-10.561841269298936,1.033111124976818,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis"
PHEtec,0.0320977932647899,0.0386045649403588,1.2027171033812656,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PIt9,0.0441138731387728,0.0530565097193386,1.2027171033573538,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PIter,-0.0042770991930923,-0.00514414035239,1.2027171033811908,Unchanged,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
PPAm,0.3218251770631653,0.3870646447525618,1.2027171033812305,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
PPCOACm,0.0567915290929932,0.0480324330291921,0.8457675606962699,Unchanged,"['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'BCAA metabolism (Val/Leu/Iso)']",Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso)
PPItm,0.3208449104714225,0.3858856613567996,1.2027171033812307,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
PPItr,0.0042770991930923,0.00514414035239,1.2027171033811908,Unchanged,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
PPM,0.02041326755977,0.0245513860300325,1.202717103381225,Unchanged,"['Pentose Phosphate Pathway', 'Purine Metabolism']",Pentose Phosphate Pathway; Purine Metabolism,"['Redox & Pentose Metabolism', 'Nitrogen disposal']",Redox & Pentose Metabolism; Nitrogen disposal
PRAGSr,0.0054992115568334,0.006613995794511,1.202717103380457,Unchanged,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
PRASCS,0.0054992115568334,0.006613995794511,1.202717103380457,Unchanged,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
PRFGS,0.0054992115568334,0.006613995794511,1.202717103380457,Unchanged,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
PRO1xm,0.03098590895805,0.0271314274985986,0.875605344846596,Unchanged,"['Arginine And Proline Metabolism', 'Biosynthesis Of Amino Acids']",Arginine And Proline Metabolism; Biosynthesis Of Amino Acids,"['Arginine And Proline Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","Arginine And Proline Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
PROt4,0.05,0.0499999999999999,0.9999999999999979,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PROtm,0.03098590895805,0.0271314274985986,0.875605344846596,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
PRPPS,0.0301895783096957,0.0363095221769335,1.2027171033810802,Unchanged,"['Biosynthesis Of Amino Acids', 'Pentose Phosphate Pathway', 'Purine Metabolism']",Biosynthesis Of Amino Acids; Pentose Phosphate Pathway; Purine Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Redox & Pentose Metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Redox & Pentose Metabolism; Nitrogen disposal"
PSDm_hs,0.0014003808453468,0.0016842619939461,1.2027171033812574,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
PSERT,0.0029527174327289,0.003089491697822,1.0463214879883354,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Biosynthesis Of Amino Acids', 'Cysteine And Methionine Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Methane Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Glycine, Serine And Threonine Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Methane Metabolism"
PSERtm,-0.0029527174327289,-0.003089491697822,1.0463214879883354,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
PSFLIP,0.0014003808453468,0.0016842619939461,1.2027171033812574,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PSP__Lm,0.0029527174327289,0.003089491697822,1.0463214879883354,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
PSSA1_hs,0.0018625065243112,0.0022400684519483,1.202717103381279,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
PUNP1,0.0009802665917427,0.0011789833957622,1.2027171033812596,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
PUNP2,-0.0009802665917427,-0.0011789833957622,1.2027171033812596,Unchanged,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
PUNP3,0.0004117119685319,0.0004951730262199,1.2027171033808148,Unchanged,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
PUNP4,0.020001555591238,0.0240562130038125,1.2027171033812343,Unchanged,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
PYK,9.950754864955009,9.941233825883051,0.9990431842406762,Unchanged,"['Biosynthesis Of Amino Acids', 'Glycolysis/Gluconeogenesis', 'Pyruvate Metabolism']",Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis; Pyruvate Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism"
PYNP2r,0.0190212889994953,0.0228772296080503,1.2027171033812332,Unchanged,"['Nucleotide Metabolism', 'Pyrimidine Catabolism', 'Pyrimidine Metabolism']",Nucleotide Metabolism; Pyrimidine Catabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
PYRt2,-1.2558402883315145,-1.3609235452173951,1.0836756535542367,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
RE0452M,0.0009802665917427,0.0011789833957622,1.2027171033812596,Unchanged,['Pyrimidine Synthesis'],Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
RE2675C,0.0005993630018084,0.0007208641334089,1.2027171033812671,Unchanged,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
RNDR2,0.0207081877658,0.0249060916059577,1.2027171033812347,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
RNDR3,0.001413264349124,0.0016997572042904,1.2027171033812467,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
RPI,-0.0097763107499257,-0.011758136146901,1.2027171033807782,Unchanged,"['Biosynthesis Of Amino Acids', 'Pentose Phosphate Pathway']",Biosynthesis Of Amino Acids; Pentose Phosphate Pathway,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Redox & Pentose Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Redox & Pentose Metabolism"
RTOTALt,0.0073810433368032,0.0088773070619714,1.2027171033812472,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
R_group_phosphotase_1,0.0147620866736065,0.0177546141239429,1.2027171033812458,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
SACCD3m,0.0075328026090134,0.0242763339369409,3.2227492471252295,Increased,"['Lysine Degradation', 'Lysine Metabolism']",Lysine Degradation; Lysine Metabolism,"['AA other', 'Lysine Metabolism']",AA other; Lysine Metabolism
SERPT,0.0005993630018084,0.0007208641334089,1.2027171033812671,Unchanged,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
SERt4,0.0368906807308416,0.0443690526703602,1.2027171033812472,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
SMS,0.0005993630018084,0.0007208641334089,1.2027171033812671,Unchanged,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
SUCOASm,-1.1976219722534471,-1.2236497443089325,1.0217328778683907,Unchanged,"['Citric Acid Cycle', 'Propanoate Metabolism']",Citric Acid Cycle; Propanoate Metabolism,"['Central Energy Metabolism', 'Propanoate Metabolism']",Central Energy Metabolism; Propanoate Metabolism
THRt4,0.0254743279577038,0.0306384099318735,1.2027171033812496,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
TMDSm,0.0009802665917427,0.0011789833957622,1.2027171033812596,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
TPI,4.973349520177898,4.967947012104647,0.9989137083465918,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
TRDR,0.0033737975326096,0.0040577239958149,1.2027171033812125,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
TRPO2,0.0060732548399528,0.0082279915891402,1.3547910973556556,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
TRPt,0.0126551008283167,0.0161440903311666,1.2756982777286954,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
TYRPHELAT2tc,0.0130212452371389,0.0156608743540286,1.2027171033812503,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
UMPK2m,-0.0021582109436146,-0.0025957172145899,1.2027171033812658,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
URCN,0.004925168273714,0.0049999999998818,1.015193739992029,Unchanged,['Histidine Metabolism'],Histidine Metabolism,['Histidine Metabolism'],Histidine Metabolism
URIDK2,0.0197279211740572,0.0237271082101955,1.2027171033812396,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
URIt,0.0125859788627883,0.0151373720410703,1.2027171033812434,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
VALTA,0.0215468379233082,0.015778895325084,0.732306771937763,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Pantothenate And Coa Biosynthesis', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Pantothenate And Coa Biosynthesis; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Pantothenate And Coa Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Pantothenate And Coa Biosynthesis; BCAA metabolism (Val/Leu/Iso)"
VALtec,0.05,0.05,1.0,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
_DADNK,0.0009802665917427,0.0011789833957622,1.2027171033812596,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
_DAGK_hs,-0.0131936601268181,-0.0158682406907233,1.2027171033812454,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
_DASCBR,0.0336290440927391,0.0349889820973876,1.0404393892641786,Unchanged,['Vitamin C Metabolism'],Vitamin C Metabolism,['Vitamin C Metabolism'],Vitamin C Metabolism
_DCMPDA,0.0007066321745618,0.0008498786021452,1.2027171033815869,Unchanged,['Pyrimidine Catabolism'],Pyrimidine Catabolism,['Nucleotide metabolism'],Nucleotide metabolism
_DGAT,0.0003035185444204,0.0003650469445678,1.2027171033812607,Unchanged,['Triacylglycerol Synthesis'],Triacylglycerol Synthesis,['Lipid metabolism'],Lipid metabolism
_DGK1,-0.020001555591238,-0.0240562130038125,1.2027171033812343,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
_DHFtm,0.004925168273715,0.0049999999998817,1.0151937399918023,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
_DHORD9,0.0042770991930923,0.00514414035239,1.2027171033811908,Unchanged,['Pyrimidine Synthesis'],Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
_DHORTS,-0.0042770991930923,-0.00514414035239,1.2027171033811908,Unchanged,['Pyrimidine Synthesis'],Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
_DIDPtn,-0.0009802665917427,-0.0011789833951938,1.2027171028014174,Unchanged,"['Transport, Nuclear']","Transport, Nuclear","['Transport, Nuclear']","Transport, Nuclear"
_DITPtn,0.0009802665917427,0.0011789833951938,1.2027171028014174,Unchanged,"['Transport, Nuclear']","Transport, Nuclear","['Transport, Nuclear']","Transport, Nuclear"
_DNDPt14m,0.0009802665917427,0.0011789833957622,1.2027171033812596,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
_DSAT,0.0005993630018084,0.0007208641334089,1.2027171033812671,Unchanged,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
_DTDPtn,0.0009802665917427,0.0011789833957622,1.2027171033812596,Unchanged,"['Transport, Nuclear']","Transport, Nuclear","['Transport, Nuclear']","Transport, Nuclear"
_DTTPtn,-0.0009802665917427,-0.0011789833957622,1.2027171033812596,Unchanged,"['Transport, Nuclear']","Transport, Nuclear","['Transport, Nuclear']","Transport, Nuclear"
_DURIK1,0.0190212889994952,0.0228772296080503,1.2027171033812394,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
_DURIPP,-0.0190212889994952,-0.0228772296080503,1.2027171033812394,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
_DUTPDPm,0.0009802665917427,0.0011789833957622,1.2027171033812596,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
_LCAT1e,0.0073810433368032,0.0088773070619714,1.2027171033812472,Unchanged,['Fatty Acid Degradation'],Fatty Acid Degradation,['Lipid metabolism'],Lipid metabolism
_LDH__L,-8.661895066690104,-8.556033946728718,0.9877785266219072,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
_LEUtec,0.0409850582312328,0.04929343051778,1.2027171033812458,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
_LPASE,0.0073810433368032,0.0088773070619714,1.2027171033812472,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
_LPCHOLt,0.0073810433368032,0.0088773070619714,1.2027171033812472,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
_LYSt5r,0.0789207632447615,0.1,1.2670936758412266,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
_LYStm,0.0075328026090134,0.0242763339369409,3.2227492471252295,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
_L__LACt2r,-8.661895066690104,-8.556033946728718,0.9877785266219072,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
r0034,0.0042770991930923,0.00514414035239,1.2027171033811908,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids', 'Nitrogen Metabolism', 'Urea Cycle']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids; Nitrogen Metabolism; Urea Cycle","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Nitrogen disposal"
r0074,0.0336510577676803,0.0303368475549971,0.9015124506467583,Unchanged,"['Arginine And Proline Metabolism', 'Urea Cycle']",Arginine And Proline Metabolism; Urea Cycle,"['Arginine And Proline Metabolism', 'Nitrogen disposal']",Arginine And Proline Metabolism; Nitrogen disposal
r0129,0.0073048346111994,0.0281308615292182,3.850992257386553,Increased,['Glutathione Metabolism'],Glutathione Metabolism,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
r0130,0.0,0.0218691384707817,1000.0,On,['Glutathione Metabolism'],Glutathione Metabolism,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
r0202c,-0.007008542031941,-0.0084292933715818,1.2027171033812472,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
r0226,0.0059054348654568,0.006178983395644,1.0463214879885125,Unchanged,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
r0276,1.088027130573495,1.1481886550875584,1.0552941400297182,Unchanged,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
r0385,0.0215468379233082,0.015778895325084,0.732306771937763,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0450,0.0075328026090135,0.0242763339369409,3.222749247125187,Increased,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Lysine Biosynthesis', 'Lysine Degradation', 'Lysine Metabolism']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Lysine Biosynthesis; Lysine Degradation; Lysine Metabolism,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Lysine Biosynthesis', 'AA other', 'Lysine Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Lysine Biosynthesis; AA other; Lysine Metabolism"
r0475,0.0187476545823144,0.0225481248144332,1.2027171033812396,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
r0509,1.1976219722534471,1.2236497443089325,1.0217328778683907,Unchanged,['Citric Acid Cycle'],Citric Acid Cycle,['Central Energy Metabolism'],Central Energy Metabolism
r0512c,-0.004925168273715,-0.0049999999998817,1.0151937399918023,Unchanged,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
r0525,0.0075328026090135,0.0242763339369409,3.222749247125187,Increased,"['Lysine Degradation', 'Lysine Metabolism']",Lysine Degradation; Lysine Metabolism,"['AA other', 'Lysine Metabolism']",AA other; Lysine Metabolism
r0531,-0.0187476545823144,-0.0225481248144332,1.2027171033812396,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
r0541,0.0075328026090135,0.0242763339369409,3.222749247125187,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
r0552,-1.3213502583187422,-1.424276711157807,1.0778949049966708,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Folate metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Folate metabolism"
r0552m,2.2423730066959062,2.305496579129376,1.0281503444096844,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
r0553,1.3213502583187422,1.4242767111578072,1.0778949049966708,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Folate metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Folate metabolism"
r0553m,-2.2423730066959062,-2.305496579129376,1.0281503444096844,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
r0560,0.0215468379233082,0.015778895325084,0.732306771937763,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0561,0.0215468379233082,0.015778895325084,0.732306771937763,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0594m,0.0075328026090135,0.0242763339369409,3.222749247125187,Increased,['Lysine Metabolism'],Lysine Metabolism,['Lysine Metabolism'],Lysine Metabolism
r0603,0.0352446911696849,0.0322535377041078,0.915131800951915,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0604,0.0352446911696849,0.0322535377041077,0.9151318009519123,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0647,-0.0060732548399528,-0.0082279915891402,1.3547910973556556,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
r0666,0.0054992115568334,0.006613995794511,1.202717103380457,Unchanged,['Purine Synthesis'],Purine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
r0670,0.0352446911696849,0.0322535377041078,0.915131800951915,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r1030,0.0060732548399528,0.0082279915891402,1.3547910973556556,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
r1402,0.0007194036478715,0.0008652390715299,1.2027171033812287,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
r1418,0.0150418539258765,0.0408838175739417,2.7180038960230344,Increased,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
r1418c,-2.4988650502388348,-2.627235168981948,1.0513713690664666,Unchanged,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
r1418m,-0.7148019510438794,-0.7335978032767054,1.026295188765751,Unchanged,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
r1464,-0.0075328026090135,-0.0242763339369409,3.222749247125187,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
