reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
PHETA1m,-9.924281750094844,-10.45272654657334,1.0532476616228117,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis"
PHEtec,0.0265064202443114,0.036125465381329,1.3628949155849124,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PIt9,0.036429322430989,0.0496493383142748,1.36289491544427,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PIter,-0.0035320368507411,-0.0048137950658743,1.3628949156813748,Increased,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
PPAm,0.2657638585328292,0.3622082115411618,1.3628949155869479,Increased,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Energy metabolism'],Energy metabolism
PPCOACm,0.0643183605013843,0.0513696749476066,0.7986782397306441,Unchanged,"['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'BCAA metabolism (Val/Leu/Iso)']",Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso)
PPItm,0.2649543524705947,0.3611049398448074,1.3628949155869547,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
PPItr,0.0035320368507411,0.0048137950658743,1.3628949156813748,Increased,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
PPM,0.0168573161411819,0.0229747504593368,1.3628949155915868,Increased,"['Pentose Phosphate Pathway', 'Purine Metabolism']",Pentose Phosphate Pathway; Purine Metabolism,"['Energy metabolism', 'Nitrogen disposal']",Energy metabolism; Nitrogen disposal
PRAGSr,0.0045412596229946,0.0061892596505237,1.3628949155834378,Increased,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
PRASCS,0.0045412596229946,0.0061892596505237,1.3628949155834378,Increased,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
PRFGS,0.0045412596229946,0.0061892596505237,1.3628949155834378,Increased,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
PRO1xm,0.0,0.0285999965160554,1000.0,On,"['Arginine And Proline Metabolism', 'Biosynthesis Of Amino Acids']",Arginine And Proline Metabolism; Biosynthesis Of Amino Acids,"['Arginine And Proline Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","Arginine And Proline Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
PROt4,0.0157018734454379,0.0499999999999992,3.184333396504762,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PROtm,0.0,0.0285999965160554,1000.0,On,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
PRPPS,0.0249306126149177,0.033977805175735,1.3628949156028256,Increased,"['Biosynthesis Of Amino Acids', 'Pentose Phosphate Pathway', 'Purine Metabolism']",Biosynthesis Of Amino Acids; Pentose Phosphate Pathway; Purine Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism; Nitrogen disposal"
PSDm_hs,0.0011564372317634,0.0015761024233634,1.3628949155848873,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
PSERT,0.0027248359416918,0.0039202093977945,1.438695569818605,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Biosynthesis Of Amino Acids', 'Cysteine And Methionine Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Methane Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Glycine, Serine And Threonine Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Methane Metabolism"
PSERtm,-0.0027248359416918,-0.0039202093977945,1.438695569818605,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
PSFLIP,0.0011564372317634,0.0015761024233634,1.3628949155848873,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PSP__Lm,0.0027248359416918,0.0039202093977945,1.438695569818605,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
PSSA1_hs,0.0015380615182454,0.0020962162230733,1.362894915584804,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
PUNP1,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
PUNP2,-0.0008095060622344,-0.0011032716963543,1.362894915584755,Increased,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
PUNP3,0.0003399925461384,0.0004633741122415,1.3628949149163858,Increased,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
PUNP4,0.0165173235950435,0.0225113763470952,1.362894915605479,Increased,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
PYK,9.959046795355787,9.943978541269882,0.9984869782826071,Unchanged,"['Biosynthesis Of Amino Acids', 'Glycolysis/Gluconeogenesis', 'Pyruvate Metabolism']",Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis; Pyruvate Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism"
PYNP2r,0.015707817532809,0.0214081046507408,1.3628949156065493,Increased,"['Nucleotide Metabolism', 'Pyrimidine Catabolism', 'Pyrimidine Metabolism']",Nucleotide Metabolism; Pyrimidine Catabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
PYRt2,-1.155991855086162,-1.2865222447376252,1.1129163575652823,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
RE0452M,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,['Pyrimidine Synthesis'],Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
RE2675C,0.0004949551351947,0.0006745718371995,1.3628949155849135,Increased,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
RNDR2,0.0171008618221913,0.0233066776299244,1.362894915604779,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
RNDR3,0.0011670764542956,0.0015906025656583,1.3628949155848775,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
RPI,-0.0080732964737357,-0.0110030547163981,1.3628949156262973,Increased,"['Biosynthesis Of Amino Acids', 'Pentose Phosphate Pathway']",Biosynthesis Of Amino Acids; Pentose Phosphate Pathway,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism"
RTOTALt,0.0060952799749449,0.0083072260869185,1.3628949155848407,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
R_group_phosphotase_1,0.0121905599498898,0.016614452173837,1.3628949155848407,Increased,['Unknown'],Unknown,['Unknown'],Unknown
SACCD3m,0.0,0.0084780283065384,1000.0,On,"['Lysine Degradation', 'Lysine Metabolism']",Lysine Degradation; Lysine Metabolism,"['AA other', 'Lysine Metabolism']",AA other; Lysine Metabolism
SERPT,0.0004949551351947,0.0006745718371995,1.3628949155849135,Increased,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
SERt4,0.030464396056259,0.0415197704914381,1.3628949155848356,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
SMS,0.0004949551351947,0.0006745718371995,1.3628949155849135,Increased,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
SUCOASm,-1.1953401746240528,-1.237369838468736,1.035161257637728,Unchanged,"['Citric Acid Cycle', 'Propanoate Metabolism']",Citric Acid Cycle; Propanoate Metabolism,"['Energy metabolism', 'Propanoate Metabolism']",Energy metabolism; Propanoate Metabolism
THRt4,0.0210367496830091,0.028670879183404,1.3628949155848353,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
TMDSm,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
TPI,4.977991981813092,4.970005383912685,0.9983956185687751,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Energy metabolism'],Energy metabolism
TRDR,0.0027860885787645,0.0037971459583671,1.3628949155848293,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
TRPO2,0.0044423534248401,0.0074473375821205,1.6764396863332778,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
TRPt,0.0098776546716176,0.0148550820160255,1.5039078111031776,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
TYRPHELAT2tc,0.0107529696983401,0.0146551677293055,1.362894915584833,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
UMPK2m,-0.0017822548041045,-0.0024290260107907,1.3628949155848522,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
URCN,0.004640165821149,0.004931181718927,1.062716702159997,Unchanged,['Histidine Metabolism'],Histidine Metabolism,['Histidine Metabolism'],Histidine Metabolism
URIDK2,0.0162913557599569,0.02220340593357,1.362894915605768,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
URIt,0.0103935258779633,0.0141652835740756,1.362894915584836,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
VALTA,0.0265033232950726,0.0179764987857142,0.6782733842686183,Decreased,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Pantothenate And Coa Biosynthesis', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Pantothenate And Coa Biosynthesis; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Pantothenate And Coa Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Pantothenate And Coa Biosynthesis; BCAA metabolism (Val/Leu/Iso)"
VALtec,0.0499999999999997,0.05,1.0000000000000062,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
_DADNK,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
_DAGK_hs,-0.0108953502503148,-0.01484921745967,1.3628949155848349,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
_DASCBR,0.0324912816381395,0.0344776020932518,1.061133952093188,Unchanged,['Vitamin C Metabolism'],Vitamin C Metabolism,['Vitamin C Metabolism'],Vitamin C Metabolism
_DCMPDA,0.0005835382271478,0.0007953012828291,1.3628949155847918,Increased,['Pyrimidine Catabolism'],Pyrimidine Catabolism,['Nucleotide metabolism'],Nucleotide metabolism
_DGAT,0.0002506462056124,0.0003416044392397,1.3628949155845516,Increased,['Triacylglycerol Synthesis'],Triacylglycerol Synthesis,['Lipid metabolism'],Lipid metabolism
_DGK1,-0.0165173235950435,-0.0225113763470952,1.362894915605479,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
_DHFtm,0.004640165821149,0.004931181718927,1.062716702159997,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
_DHORD9,0.0035320368507411,0.0048137950658743,1.3628949156813748,Increased,['Pyrimidine Synthesis'],Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
_DHORTS,-0.0035320368507411,-0.0048137950658743,1.3628949156813748,Increased,['Pyrimidine Synthesis'],Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
_DIDPtn,-0.0008095060622344,-0.0011032716963543,1.362894915584755,Increased,"['Transport, Nuclear']","Transport, Nuclear","['Transport, Nuclear']","Transport, Nuclear"
_DITPtn,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,"['Transport, Nuclear']","Transport, Nuclear","['Transport, Nuclear']","Transport, Nuclear"
_DNDPt14m,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
_DSAT,0.0004949551351947,0.0006745718371995,1.3628949155849135,Increased,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
_DTDPtn,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,"['Transport, Nuclear']","Transport, Nuclear","['Transport, Nuclear']","Transport, Nuclear"
_DTTPtn,-0.0008095060622344,-0.0011032716963543,1.362894915584755,Increased,"['Transport, Nuclear']","Transport, Nuclear","['Transport, Nuclear']","Transport, Nuclear"
_DURIK1,0.015707817532809,0.0214081046507408,1.3628949156065493,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
_DURIPP,-0.015707817532809,-0.0214081046507408,1.3628949156065493,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
_DUTPDPm,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
_LCAT1e,0.0060952799749449,0.0083072260869185,1.3628949155848407,Increased,['Fatty Acid Degradation'],Fatty Acid Degradation,['Lipid metabolism'],Lipid metabolism
_LDH__L,-8.757505804812213,-8.62029345629689,0.984332028824928,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Energy metabolism'],Energy metabolism
_LEUtec,0.0338455409769997,0.0461279157127711,1.3628949155848356,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
_LPASE,0.0060952799749449,0.0083072260869185,1.3628949155848407,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
_LPCHOLt,0.0060952799749449,0.0083072260869185,1.3628949155848407,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
_LYSt5r,0.017662219583234,0.0825497775744703,4.6738054175722805,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
_LYStm,0.0,0.0084780283065384,1000.0,On,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
_L__LACt2r,-8.757505804812215,-8.620293456296892,0.984332028824928,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
r0034,0.0035320368507411,0.0048137950658743,1.3628949156813748,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids', 'Nitrogen Metabolism', 'Urea Cycle']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids; Nitrogen Metabolism; Urea Cycle","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Nitrogen disposal"
r0074,0.0,0.0315995716041037,1000.0,On,"['Arginine And Proline Metabolism', 'Urea Cycle']",Arginine And Proline Metabolism; Urea Cycle,"['Arginine And Proline Metabolism', 'Nitrogen disposal']",Arginine And Proline Metabolism; Nitrogen disposal
r0129,0.0224185765313367,0.0287481985888942,1.282338267494814,Unchanged,['Glutathione Metabolism'],Glutathione Metabolism,['Energy metabolism'],Energy metabolism
r0130,0.0275814234686636,0.0212518014121769,0.7705114072999877,Unchanged,['Glutathione Metabolism'],Glutathione Metabolism,['Energy metabolism'],Energy metabolism
r0202c,-0.0057876676712958,-0.0078879828423038,1.3628949155848404,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
r0226,0.0054496718833834,0.0060344534152814,1.1073058239856712,Unchanged,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
r0276,1.0315455828785016,1.1022168973408248,1.0685101227084088,Unchanged,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
r0385,0.0265033232950726,0.0179764987857142,0.6782733842686183,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0450,0.0,0.0084780283065384,1000.0,On,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Lysine Biosynthesis', 'Lysine Degradation', 'Lysine Metabolism']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Lysine Biosynthesis; Lysine Degradation; Lysine Metabolism,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Lysine Biosynthesis', 'AA other', 'Lysine Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Lysine Biosynthesis; AA other; Lysine Metabolism"
r0475,0.0154818496977225,0.0211001342372156,1.3628949156068602,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
r0509,1.1953401746240528,1.2373698384687355,1.0351612576377276,Unchanged,['Citric Acid Cycle'],Citric Acid Cycle,['Energy metabolism'],Energy metabolism
r0512c,-0.004640165821149,-0.004931181718927,1.062716702159997,Unchanged,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
r0525,0.0,0.0084780283065384,1000.0,On,"['Lysine Degradation', 'Lysine Metabolism']",Lysine Degradation; Lysine Metabolism,"['AA other', 'Lysine Metabolism']",AA other; Lysine Metabolism
r0531,-0.0154818496977225,-0.0211001342372156,1.3628949156068602,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
r0541,0.0,0.0084780283065384,1000.0,On,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
r0552,-1.2283716757878622,-1.3620584548547217,1.1088325151922072,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Folate metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Folate metabolism"
r0552m,2.196795923779477,2.291492302796893,1.0431065890064544,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
r0553,1.2283716757878622,1.362058454854722,1.1088325151922074,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Folate metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Folate metabolism"
r0553m,-2.196795923779477,-2.291492302796893,1.0431065890064544,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
r0560,0.0265033232950726,0.0179764987857142,0.6782733842686183,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0561,0.0265033232950726,0.0179764987857142,0.6782733842686183,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0594m,0.0,0.0084780283065384,1000.0,On,['Lysine Metabolism'],Lysine Metabolism,['Lysine Metabolism'],Lysine Metabolism
r0603,0.0378150372063116,0.033393176161892,0.8830660665413398,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0604,0.0378150372063116,0.033393176161892,0.8830660665413398,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0647,-0.0044423534248401,-0.0074473375821205,1.6764396863332778,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
r0666,0.0045412596229946,0.0061892596505237,1.3628949155834378,Increased,['Purine Synthesis'],Purine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
r0670,0.0378150372063116,0.033393176161892,0.8830660665413398,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r1030,0.0044423534248401,0.0074473375821205,1.6764396863332778,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
r1402,0.0005940849347015,0.0008096753369302,1.362894915584796,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
r1418,0.0394300635004229,0.0387931293542441,0.9838464843919927,Unchanged,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
r1418c,-2.3988599416050462,-2.558789840448958,1.0666691273092437,Unchanged,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
r1418m,-0.7090098055021071,-0.7335454189165308,1.0346054641614555,Unchanged,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
r1464,-0.0062206030777511,-0.0084780283065384,1.362894915584843,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
