reaction_id,flux_ratio,log2_ratio,deg_log2fc,rxn_p,padj_rxn,rxn_sig_by_padj,Pathways,pathway_list,n_pathways,pass_lfc,pass_flux,highlight,GPR_rule,GPR_rule_log2FC,size_s
r0276,0.0008092271229960905,-6.643856189774724,-0.280214753010346,0.194142381359528,0.194142381359528,True,Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,True,False,GMPR2,-0.28,
r0385,1.0000000000040552,0.0,-0.0666344438770925,0.791664745895401,0.791664745895401,True,"Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,BCKDHA and BCKDHB,-0.07 and 0.09,
r0434,1000.0,3.0,-0.0557594153786854,0.905029643700186,0.905029643700186,True,Fatty Acid Degradation; Fatty Acid Metabolism,['Lipid metabolism'],1,False,True,False,CPT1A and CPT2,-0.06 and 0.19,
r0450,1.0000000000027451,0.0,0.191316247177949,0.65619769808026,0.65619769808026,True,2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Lysine Biosynthesis; Lysine Degradation; Lysine Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,False,False,False,AADAT,0.19,
r0475,0.9999999999915855,0.0,-0.461644919779348,0.836592942896724,0.836592942896724,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,RRM1 and RRM2 and RRM2B,-0.46 and -0.14 and -0.40,
r0509,0.949221320475952,-0.07400058144377693,0.102630799778015,0.594382689846899,0.594382689846899,True,Citric Acid Cycle,['Central Energy Metabolism'],1,False,False,False,SDHA and SDHB and SDHC and SDHD,0.19 and 0.10 and 0.21 and 0.16,
r0525,1.0000000000027451,0.0,0.627367826433244,0.0209534145491221,0.0209534145491221,True,Lysine Degradation; Lysine Metabolism,['AA other'],1,False,False,False,AASS,0.63,
r0531,0.9999999999915855,0.0,0.388087475740203,0.15027709962080094,0.15027709962080094,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,UCK2 or UCK1 or UCKL1 or _LOC776992,0.39 or -0.28 or -0.39 or NA,
r0541,1.0000000000027451,0.0,0.717310723154566,0.0100393156968266,0.0100393156968266,True,Tryptophan Metabolism,['AA other'],1,False,False,False,GCDH,0.72,
r0552,1.6003679318314303,0.6780719051126377,0.178388964068368,0.493642611717135,0.493642611717135,True,"Alanine, Aspartate And Glutamate Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,ALDH7A1,0.18,
r0552m,0.6054535686390806,-0.7131188522118385,0.178388964068368,0.493642611717135,0.493642611717135,True,"Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,ALDH7A1,0.18,
r0553,1.6003679318314303,0.6780719051126377,0.178388964068368,0.493642611717135,0.493642611717135,True,"Alanine, Aspartate And Glutamate Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,ALDH7A1,0.18,
r0553m,0.6054535686390805,-0.7131188522118385,0.178388964068368,0.493642611717135,0.493642611717135,True,"Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,ALDH7A1,0.18,
r0560,1.0000000000040552,0.0,-0.187921831798554,0.501908431056898,0.501908431056898,True,"Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,ACADS,-0.19,
r0561,1.0000000000040552,0.0,0.0,,,True,"Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,_DBT,NA,
r0603,1.000000000001711,0.0,-0.187921831798554,,,True,"Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,ACADS and _LOC423987,-0.19 and NA,
r0604,1.000000000001711,0.0,0.0,,,True,"Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,_DBT,NA,
r0666,0.9999999998250352,0.0,0.134751979843028,0.715258606876415,0.715258606876415,True,Purine Synthesis,['Nucleotide metabolism'],1,False,False,False,GART or GART-B,0.13 or 0.00,
r0670,1.000000000001711,0.0,-0.0666344438770925,0.791664745895401,0.791664745895401,True,"Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,BCKDHA and BCKDHB,-0.07 and 0.09,
r1418c,0.9610238562909122,-0.058893689053568565,0.712003449641468,0.49873499394723714,0.49873499394723714,True,Nitrogen Metabolism,['Nitrogen disposal'],1,False,False,False,CA13 or CA4 or CA3A or CA3B or CA8 or _LOC421187,0.69 or -0.38 or -0.30 or 0.71 or 0.19 or NA,
r1418m,0.956695788169895,-0.058893689053568565,-0.565933385538169,0.202662544569237,0.202662544569237,True,Nitrogen Metabolism,['Nitrogen disposal'],1,False,False,False,CA5A,-0.57,
